phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target
9308152,https://klelnanzeigen-deutch.get378.run/receive/order/4CXoP5Pw4W8?r=0x15,http://www.phishtank.com/phish_detail.php?phish_id=9308152,2026-01-09T11:49:45+00:00,yes,2026-01-09T12:03:07+00:00,yes,Other
9308145,https://comtafiole.dhi-programmation.com,http://www.phishtank.com/phish_detail.php?phish_id=9308145,2026-01-09T11:34:06+00:00,yes,2026-01-09T11:41:49+00:00,yes,DHL
9308144,https://delignette.dhi-programmation.com,http://www.phishtank.com/phish_detail.php?phish_id=9308144,2026-01-09T11:33:49+00:00,yes,2026-01-09T11:41:49+00:00,yes,DHL
9308143,https://noobs.dhi-programmation.com,http://www.phishtank.com/phish_detail.php?phish_id=9308143,2026-01-09T11:33:27+00:00,yes,2026-01-09T11:41:49+00:00,yes,DHL
9308142,https://tarlouse.dhi-programmation.com,http://www.phishtank.com/phish_detail.php?phish_id=9308142,2026-01-09T11:32:51+00:00,yes,2026-01-09T11:41:49+00:00,yes,DHL
9308140,https://service-bordereau.com/,http://www.phishtank.com/phish_detail.php?phish_id=9308140,2026-01-09T11:32:19+00:00,yes,2026-01-09T11:41:49+00:00,yes,DHL
9308137,https://service-bordereau.com/index.php,http://www.phishtank.com/phish_detail.php?phish_id=9308137,2026-01-09T11:32:08+00:00,yes,2026-01-09T11:41:49+00:00,yes,DHL
9308134,https://rest1.ceducamoryhumidad.com/respaldo/usuarios/,http://www.phishtank.com/phish_detail.php?phish_id=9308134,2026-01-09T11:28:20+00:00,yes,2026-01-09T11:31:42+00:00,yes,Other
9308131,https://center-bridge-cdn.github.io/en-US/,http://www.phishtank.com/phish_detail.php?phish_id=9308131,2026-01-09T11:17:43+00:00,yes,2026-01-09T11:21:42+00:00,yes,Other
9308128,https://g2h6po.sbs/x9jsavik/pzO0du/sKsPhd,http://www.phishtank.com/phish_detail.php?phish_id=9308128,2026-01-09T10:54:30+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308127,https://74-242-168-24.cprapid.com/de/update.php,http://www.phishtank.com/phish_detail.php?phish_id=9308127,2026-01-09T10:53:23+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308125,https://74-242-168-24.cprapid.com/de/,http://www.phishtank.com/phish_detail.php?phish_id=9308125,2026-01-09T10:53:04+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308124,https://w0l2kv.icu/x9jsavik/pzO0du/sKsPhd,http://www.phishtank.com/phish_detail.php?phish_id=9308124,2026-01-09T10:52:31+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308123,https://t9n4dj.lol/x9jsavik/pzO0du/sKsPhd,http://www.phishtank.com/phish_detail.php?phish_id=9308123,2026-01-09T10:50:29+00:00,yes,2026-01-09T10:51:57+00:00,yes,Other
9308122,https://w8h5ay.lol/x9jsavik/pzO0du/sKsPhd,http://www.phishtank.com/phish_detail.php?phish_id=9308122,2026-01-09T10:48:30+00:00,yes,2026-01-09T10:51:57+00:00,yes,Other
9308121,https://batalkantransaksimu-id.biz.id/dbs.com/,http://www.phishtank.com/phish_detail.php?phish_id=9308121,2026-01-09T10:47:06+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308120,https://millnniumbcp.info/,http://www.phishtank.com/phish_detail.php?phish_id=9308120,2026-01-09T10:45:02+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308119,https://bcmontipt.sbs/,http://www.phishtank.com/phish_detail.php?phish_id=9308119,2026-01-09T10:44:22+00:00,yes,2026-01-09T10:51:57+00:00,yes,Other
9308118,https://bcmont-p.top/,http://www.phishtank.com/phish_detail.php?phish_id=9308118,2026-01-09T10:43:52+00:00,yes,2026-01-09T10:51:57+00:00,yes,Other
9308117,https://siemprevirtualdiplomados.com/PannelloAdmin/arubacheck/,http://www.phishtank.com/phish_detail.php?phish_id=9308117,2026-01-09T10:40:15+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
9308116,https://nowe-09-01-26-pl.top/o/9qr5x/1767951043225#selectedbank2&LOADS,http://www.phishtank.com/phish_detail.php?phish_id=9308116,2026-01-09T10:38:31+00:00,yes,2026-01-09T10:41:45+00:00,yes,Other
9308115,https://wf8oj8.q7n1vm8-3kp2.es/nl/mijnburgerprofiel/0z54qqb911e1,http://www.phishtank.com/phish_detail.php?phish_id=9308115,2026-01-09T10:31:50+00:00,yes,2026-01-09T11:02:56+00:00,yes,Other
